Term,P(class1),P(class2),P(class3),P(class4)
rt,0.0003,0.0001,0.0002,0.0002
rule,0.0003,0.0003,0.0002,0.0002
rumin,0.0001,0.0003,0.0002,0.0002
run,0.0004,0.0003,0.0002,0.0002
rush,0.0001,0.0001,0.0005,0.0002
rw,0.0003,0.0001,0.0002,0.0002
s-club,0.0007,0.0001,0.0002,0.0002
s-shape,0.0001,0.0001,0.0003,0.0002
s.,0.0001,0.0003,0.0002,0.0002
sacrific,0.0002,0.0001,0.0002,0.0002
saea,0.0001,0.0001,0.0008,0.0002
safe,0.0002,0.0001,0.0002,0.0002
safeguard,0.0002,0.0003,0.0002,0.0002
sale,0.0001,0.0001,0.0003,0.0002
salesman,0.0008,0.0001,0.0002,0.0003
salespeopl,0.0004,0.0001,0.0002,0.0002
salp,0.0002,0.0001,0.0002,0.0002
sampl,0.0002,0.0014,0.0003,0.0003
sand,0.0003,0.0001,0.0002,0.0002
sao,0.0001,0.0001,0.0007,0.0002
satellit,0.0001,0.0006,0.0002,0.0002
satisfi,0.0002,0.0003,0.0002,0.0002
save,0.0002,0.0001,0.0007,0.0002
sbo,0.0003,0.0001,0.0002,0.0002
sboa,0.0005,0.0001,0.0002,0.0002
scalabl,0.0007,0.0009,0.0003,0.0007
scale,0.0004,0.0006,0.0003,0.0002
scarc,0.0001,0.0003,0.0002,0.0002
sce,0.0002,0.0001,0.0002,0.0002
scenario,0.0008,0.0004,0.0005,0.0005
scenario-constrain,0.0002,0.0001,0.0002,0.0002
scene,0.0002,0.0001,0.0002,0.0002
schedul,0.0004,0.0004,0.0003,0.0002
scheme,0.0007,0.0003,0.0002,0.0002
scholar,0.0001,0.0001,0.0002,0.0003
scienc,0.0001,0.0001,0.0002,0.0005
scientif,0.0003,0.0003,0.0002,0.0003
sco,0.0004,0.0001,0.0002,0.0002
scope,0.0002,0.0004,0.0003,0.0002
score,0.0002,0.0008,0.0007,0.0007
scratch,0.0002,0.0001,0.0002,0.0002
screen,0.0003,0.0001,0.0002,0.0002
scrutin,0.0001,0.0003,0.0002,0.0002
scso,0.0004,0.0001,0.0002,0.0002
sde,0.0002,0.0001,0.0002,0.0002
seamless,0.0002,0.0001,0.0002,0.0003
search,0.005,0.0017,0.003,0.0009
search-bas,0.0003,0.0001,0.0002,0.0002
season,0.0001,0.0005,0.0002,0.0002
second,0.0004,0.0006,0.0002,0.0002
second-best,0.0002,0.0001,0.0002,0.0002
second-ord,0.0001,0.0001,0.0005,0.0002
second-rank,0.0002,0.0001,0.0002,0.0002
secondary-featur,0.0001,0.0003,0.0002,0.0002
secretari,0.0005,0.0001,0.0002,0.0002
section,0.0001,0.0001,0.0002,0.0003
sector,0.0001,0.0003,0.0003,0.0003
sector-bas,0.0001,0.0001,0.0002,0.0003
secur,0.0009,0.0013,0.0002,0.0002
security-rel,0.0001,0.0003,0.0002,0.0002
seek,0.0002,0.0001,0.0005,0.0002
segment,0.0006,0.0012,0.0003,0.0002
select,0.0025,0.0013,0.0023,0.0036
self-adapt,0.0001,0.0001,0.0005,0.0002
self-gener,0.0001,0.0003,0.0002,0.0002
self-heal,0.0003,0.0001,0.0002,0.0002
self-organ,0.0003,0.0001,0.0002,0.0002
self-supervis,0.0001,0.0001,0.0007,0.0002
selfvarbl,0.0001,0.0004,0.0002,0.0002
sell,0.0001,0.0001,0.0002,0.0003
sens,0.0002,0.001,0.0002,0.0002
sensit,0.0005,0.0008,0.0003,0.0005
sensor,0.0016,0.0008,0.0002,0.0003
separ,0.0005,0.0001,0.0002,0.0002
sequenc,0.0002,0.0001,0.0003,0.0007
sequence-bas,0.0001,0.0001,0.0002,0.0003
sequence-depend,0.0002,0.0001,0.0002,0.0002
ser,0.0001,0.0001,0.0005,0.0002
seri,0.0001,0.0004,0.0007,0.0002
serv,0.0004,0.0003,0.0002,0.0003
server,0.0001,0.0001,0.0002,0.001
servic,0.0009,0.0001,0.0002,0.001
set,0.0016,0.0019,0.0007,0.0019
settl,0.0002,0.0001,0.0002,0.0002
setup,0.0003,0.0001,0.0002,0.0002
seven,0.0003,0.0008,0.0002,0.0005
sever,0.0016,0.0003,0.001,0.0014
sfl,0.0002,0.0001,0.0002,0.0002
sfla,0.0003,0.0001,0.0002,0.0002
sgo,0.0003,0.0001,0.0002,0.0002
shade,0.0001,0.0004,0.0002,0.0002
shallow,0.0001,0.0003,0.0002,0.0002
shanno,0.0001,0.0001,0.0003,0.0002
shap,0.0001,0.0004,0.0002,0.0002
shape,0.0002,0.0001,0.0002,0.0003
shapiro-wilk,0.0002,0.0001,0.0002,0.0002
shapley,0.0001,0.0003,0.0002,0.0002
shaptim,0.0001,0.0003,0.0002,0.0002
share,0.0002,0.0003,0.0002,0.0002
shed,0.0001,0.0003,0.0002,0.0003
shift,0.0005,0.0001,0.0002,0.0003
shop,0.0003,0.0004,0.0002,0.0002
short-term,0.0001,0.0005,0.0005,0.0002
shortcom,0.0003,0.0001,0.0003,0.0003
shorter,0.0001,0.0003,0.0002,0.0002
shot,0.0001,0.0004,0.0002,0.0002
shoulder,0.0001,0.0006,0.0002,0.0002
show,0.001,0.0016,0.0008,0.0007
showcas,0.0002,0.0001,0.0002,0.0002
shown,0.0002,0.0003,0.0002,0.0002
shuffl,0.0005,0.0001,0.0002,0.0002
shure,0.0001,0.0001,0.0002,0.0003
sigmoid,0.0001,0.0001,0.0005,0.0002
signal,0.0002,0.0003,0.0002,0.0005
signal-to-nois,0.0003,0.0001,0.0002,0.0002
signatur,0.0001,0.0008,0.0002,0.0002
signature-a,0.0001,0.0003,0.0002,0.0002
signed-rank,0.0002,0.0001,0.0002,0.0002
signific,0.0022,0.0026,0.002,0.001
similar,0.0004,0.0005,0.0007,0.0012
simpl,0.0003,0.0004,0.0002,0.0003
simplic,0.0001,0.0001,0.0003,0.0002
simplifi,0.0001,0.0001,0.0002,0.0003
simul,0.0006,0.0003,0.001,0.0002
simultan,0.0002,0.0001,0.0003,0.0002
sinc,0.0001,0.0003,0.0003,0.0002
sine,0.0003,0.0001,0.0002,0.0002
singl,0.0007,0.0006,0.0002,0.0002
single-dimension,0.0002,0.0001,0.0002,0.0002
single-lay,0.0001,0.0001,0.0003,0.0002
single-object,0.0002,0.0001,0.0002,0.0002
sit,0.0001,0.0003,0.0002,0.0002
site,0.0003,0.0001,0.0002,0.0003
situat,0.0001,0.0001,0.0002,0.0003
six,0.0004,0.0006,0.0002,0.0002
sixteen,0.0002,0.0001,0.0002,0.0002
size,0.001,0.0005,0.0003,0.0012
skew,0.0001,0.0009,0.0002,0.0002
skill,0.0002,0.0001,0.0002,0.0002
skin,0.0002,0.0001,0.0002,0.0002
slight,0.0001,0.0003,0.0002,0.0003
slime,0.0002,0.0001,0.0002,0.0002
slow,0.0003,0.0001,0.0002,0.0002
sluggish,0.0002,0.0001,0.0002,0.0002
smadasyn,0.0001,0.0003,0.0002,0.0002
smadasyn-boost,0.0001,0.0003,0.0002,0.0002
small,0.0001,0.0003,0.0003,0.0005
small-scal,0.0002,0.0001,0.0002,0.0002
smaller,0.0004,0.0001,0.0002,0.0002
smart,0.0003,0.0001,0.0002,0.0005
smib,0.0004,0.0001,0.0002,0.0002
smirnov,0.0001,0.0003,0.0002,0.0002
smooth,0.0002,0.0003,0.0002,0.0002
smote,0.0001,0.0003,0.0002,0.0002
snow,0.0001,0.0001,0.0007,0.0002
social,0.0004,0.0004,0.0002,0.0009
societi,0.0001,0.0001,0.0002,0.0003
sociolog,0.0001,0.0003,0.0002,0.0002
soft,0.0002,0.0001,0.0002,0.0002
soft-clust,0.0001,0.0001,0.0002,0.0005
softcluvrp,0.0001,0.0001,0.0002,0.0003
softwar,0.0001,0.0006,0.0002,0.0002
soh,0.0001,0.0006,0.0003,0.0002
soil,0.0001,0.0004,0.0013,0.0002
solar,0.0001,0.0004,0.0002,0.0002
sole,0.0001,0.0003,0.0002,0.0002
solid,0.0001,0.0001,0.0003,0.0003
solut,0.0067,0.0025,0.0018,0.0012
solution-ori,0.0002,0.0001,0.0002,0.0002
solv,0.0022,0.0008,0.0013,0.0019
solvabl,0.0001,0.0003,0.0002,0.0002
solver,0.0002,0.0001,0.0002,0.0007
sort,0.0004,0.0001,0.0002,0.0002
sound,0.0004,0.0001,0.0002,0.0005
sound-bas,0.0002,0.0001,0.0002,0.0002
sourc,0.0008,0.0001,0.0002,0.0005
sources-bas,0.0002,0.0001,0.0002,0.0002
space,0.0022,0.0003,0.0013,0.0002
spacenet,0.0001,0.0003,0.0002,0.0002
spare,0.0001,0.0001,0.0002,0.0003
spars,0.0001,0.0004,0.0003,0.0012
sparsiti,0.0001,0.0001,0.0002,0.0003
spatial,0.0003,0.0006,0.0002,0.0002
spatio-tempor,0.0001,0.0003,0.0002,0.0002
spatiotempor,0.0001,0.0001,0.0002,0.0003
speaker,0.0001,0.0001,0.0002,0.0003
special,0.0004,0.0005,0.0003,0.0002
specif,0.0014,0.001,0.0007,0.0009
specifi,0.0001,0.0001,0.0002,0.0003
spectral,0.0001,0.0001,0.0007,0.0002
speech,0.0001,0.0003,0.0015,0.0002
speed,0.0004,0.0001,0.0005,0.0002
spheric,0.0001,0.0001,0.0002,0.0003
spike,0.0001,0.0001,0.0005,0.0002
spiral,0.0001,0.0003,0.0002,0.0002
split,0.0001,0.0003,0.0002,0.0002
spread,0.0002,0.0001,0.0002,0.0002
spso,0.0006,0.0001,0.0002,0.0002
squar,0.0002,0.0008,0.0008,0.0002
squeezenet,0.0001,0.0003,0.0002,0.0002
squirrel,0.0003,0.0001,0.0002,0.0002
srs,0.0001,0.0001,0.0002,0.0005
ss,0.0006,0.0001,0.0002,0.0002
ssa,0.0003,0.0001,0.0002,0.0002
ssim,0.0003,0.0003,0.0002,0.0002
ssl,0.0001,0.0001,0.0008,0.0002
stabil,0.0013,0.0004,0.0003,0.0005
stabl,0.0003,0.0005,0.0002,0.0002
stack,0.0001,0.0004,0.0008,0.0003
stacking-bas,0.0001,0.0005,0.0002,0.0002
stage,0.0004,0.0004,0.0003,0.0002
stagnat,0.0002,0.0001,0.0002,0.0002
stand,0.0001,0.0004,0.0002,0.0002
standalon,0.0002,0.0003,0.0007,0.0002
standard,0.0013,0.0005,0.0005,0.0003
standout,0.0002,0.0001,0.0002,0.0002
state,0.0003,0.0005,0.0003,0.0002
state-of-art,0.0002,0.0001,0.0002,0.0002
state-of-the-art,0.0013,0.0006,0.0003,0.0003
static,0.0003,0.0001,0.0003,0.0003
station,0.0001,0.0004,0.0003,0.0002
station-day,0.0001,0.0003,0.0002,0.0002
stationar,0.0001,0.0003,0.0002,0.0002
stationari,0.0001,0.0003,0.0002,0.0002
statist,0.0011,0.0009,0.0005,0.0007
status,0.0001,0.0001,0.0002,0.0003
stcd-effv2t,0.0001,0.0004,0.0002,0.0002
step,0.0003,0.0004,0.0002,0.0002
still,0.0001,0.0004,0.0003,0.0003
stochast,0.0004,0.0003,0.0002,0.0003
stock,0.0001,0.0001,0.0002,0.0007
storag,0.0004,0.0001,0.0003,0.001
strain,0.0001,0.0009,0.0002,0.0002
strateg,0.0002,0.0001,0.0002,0.0005
strategi,0.0039,0.0013,0.0013,0.0014
strategy-fuzzi,0.0001,0.0003,0.0002,0.0002
strawberri,0.0001,0.0003,0.0002,0.0002
strength,0.0003,0.0003,0.0002,0.0002
strengthen,0.0002,0.0001,0.0002,0.0003
strict,0.0002,0.0001,0.0002,0.0002
stridul,0.0002,0.0001,0.0002,0.0002
stridulation-bas,0.0002,0.0001,0.0002,0.0002
strike,0.0002,0.0001,0.0002,0.0002
strive,0.0003,0.0001,0.0002,0.0002
strong,0.0003,0.0003,0.0002,0.0003
structur,0.0018,0.0014,0.0007,0.0005
struggl,0.0003,0.0001,0.0002,0.0002
stuck,0.0003,0.0001,0.0002,0.0002
student,0.0001,0.0001,0.0005,0.0002
studi,0.0027,0.004,0.0018,0.0019
subdu,0.0001,0.0001,0.0003,0.0002
subgraph,0.0003,0.0001,0.0002,0.0002
subject,0.0001,0.0003,0.0003,0.0003
suboptim,0.0003,0.0001,0.0003,0.0002
subpopul,0.0004,0.0001,0.0002,0.0002
subproblem,0.0001,0.0001,0.0002,0.0003
subsequ,0.0003,0.0004,0.0005,0.0002
subset,0.0001,0.0003,0.0003,0.0017
subspac,0.0002,0.0001,0.0002,0.0002
substanti,0.0003,0.0001,0.0008,0.0002
substitut,0.0001,0.0004,0.0002,0.0002
success,0.0007,0.0005,0.0003,0.0002
suffer,0.0001,0.0003,0.0002,0.0005
sugeno,0.0001,0.0001,0.0002,0.0016
suggest,0.0004,0.0003,0.0003,0.0009
suit,0.0009,0.0001,0.0002,0.0002
suitabl,0.0004,0.0005,0.0002,0.0005
sum,0.0002,0.0003,0.0003,0.0002
summar,0.0001,0.0001,0.0002,0.0003
summaris,0.0001,0.0003,0.0002,0.0002
superior,0.0022,0.0009,0.0008,0.0003
supermarket,0.0001,0.0001,0.0003,0.0002
supervis,0.0001,0.0003,0.0002,0.0002
suppli,0.0004,0.0005,0.0002,0.0002
support,0.0001,0.0003,0.0012,0.0005
sure,0.0001,0.0003,0.0002,0.0002
surg,0.0001,0.0001,0.0002,0.0003
surpass,0.0003,0.0001,0.0003,0.0002
surrog,0.0001,0.0001,0.0005,0.0002
surrogate-assist,0.0001,0.0001,0.0005,0.0002
survey,0.0002,0.0005,0.0002,0.0003
surviv,0.0003,0.0001,0.0003,0.0002
sus,0.0004,0.0001,0.0002,0.0002
suscept,0.0004,0.0001,0.0002,0.0002
sustain,0.0004,0.0004,0.0007,0.0005
susten,0.0001,0.0003,0.0002,0.0002
sv100,0.0001,0.0001,0.0002,0.0003
svm,0.0001,0.0003,0.0002,0.0002
svr,0.0001,0.0001,0.0003,0.0002
swap,0.0002,0.0001,0.0002,0.0003
swarm,0.0028,0.0001,0.0012,0.0003
swarm-bas,0.0002,0.0001,0.0005,0.0002
swbka,0.0001,0.0005,0.0002,0.0002
swiggi,0.0003,0.0001,0.0002,0.0002
symbol,0.0001,0.0004,0.0002,0.0002
symmetr,0.0003,0.0001,0.0002,0.0002
symptom,0.0001,0.0001,0.0003,0.0002
symptomat,0.0001,0.0001,0.0003,0.0002
synergist,0.0001,0.0001,0.0005,0.0002
synthesi,0.0001,0.0003,0.0002,0.0003
synthet,0.0001,0.0005,0.0003,0.0002
system,0.0049,0.0017,0.0007,0.0043
systemat,0.0004,0.0006,0.0005,0.0002
t-conorm,0.0001,0.0001,0.0002,0.0003
t-norm,0.0001,0.0001,0.0002,0.0003
t-test,0.0001,0.0003,0.0003,0.0002
tabl,0.0002,0.0001,0.0002,0.0002
tackl,0.0006,0.0001,0.0002,0.0005
tag,0.0003,0.0001,0.0002,0.0002
tailor,0.0004,0.0001,0.0003,0.0005
take,0.0002,0.0003,0.0002,0.0005
taken,0.0001,0.0001,0.0002,0.0007
tap,0.0001,0.0001,0.0003,0.0002
tardi,0.0003,0.0001,0.0002,0.0002
target,0.0004,0.0001,0.0003,0.0009
task,0.0009,0.0006,0.0008,0.001
taxonomi,0.0001,0.0003,0.0002,0.0002
taylor,0.0001,0.0001,0.0005,0.0002
tci,0.0001,0.0001,0.0002,0.0003
teach,0.0001,0.0003,0.0002,0.0002
technic,0.0002,0.0001,0.0002,0.0005
techniqu,0.0022,0.0027,0.0028,0.0016
technolog,0.0001,0.0006,0.0002,0.0009
temperatur,0.0001,0.0004,0.0002,0.0002
tempor,0.0002,0.0009,0.0002,0.0009
ten,0.0004,0.0001,0.0002,0.0002
tendenc,0.0002,0.0001,0.0002,0.0002
term,0.001,0.0004,0.0003,0.0005
terrain,0.0005,0.0001,0.0002,0.0002
tertiari,0.0001,0.0003,0.0002,0.0002
test,0.0034,0.001,0.0007,0.0005
text,0.0001,0.0004,0.0002,0.0003
textur,0.0001,0.0003,0.0002,0.0002
theil,0.0001,0.0003,0.0002,0.0002
theoret,0.0002,0.0003,0.0002,0.0002
theori,0.0004,0.0001,0.0002,0.0017
therapi,0.0001,0.0001,0.0002,0.0003
thereaft,0.0001,0.0001,0.0003,0.0002
therebi,0.0003,0.0001,0.0002,0.0003
therefor,0.0005,0.0004,0.0005,0.0003
thereof,0.0001,0.0001,0.0002,0.0003
thermal,0.0004,0.0001,0.0002,0.0002
thermohydraul,0.0001,0.0001,0.0002,0.0003
thing,0.0001,0.0001,0.0005,0.0002
third,0.0001,0.0003,0.0002,0.0002
thirteen,0.0001,0.0003,0.0002,0.0002
thorough,0.0004,0.0003,0.0003,0.0002
thought,0.0001,0.0001,0.0002,0.0003
threat,0.0002,0.0003,0.0002,0.0003
three,0.0015,0.0009,0.0012,0.0002
three-bar,0.0002,0.0001,0.0002,0.0002
three-dimension,0.0004,0.0001,0.0002,0.0002
three-lay,0.0001,0.0003,0.0002,0.0002
three-month,0.0001,0.0003,0.0002,0.0002
three-quart,0.0002,0.0001,0.0002,0.0002
threshold,0.0009,0.0003,0.0002,0.0003
throughput,0.0001,0.0003,0.0002,0.0002
throw,0.0001,0.0001,0.0002,0.0003
thus,0.0003,0.0001,0.0003,0.0002
tie-lin,0.0002,0.0001,0.0002,0.0002
tight,0.0002,0.0001,0.0002,0.0002
tigri,0.0001,0.0001,0.0008,0.0002
time,0.0019,0.0016,0.0018,0.0005
time-consum,0.0002,0.0004,0.0002,0.0002
time-sensit,0.0002,0.0001,0.0002,0.0002
time-seri,0.0001,0.0001,0.0007,0.0002
time-vari,0.0001,0.0003,0.0002,0.0002
timefram,0.0002,0.0001,0.0002,0.0002
today,0.0001,0.0003,0.0002,0.0003
togeth,0.0001,0.0003,0.0002,0.0002
tool,0.0006,0.0003,0.0003,0.001
top,0.0002,0.0001,0.0002,0.0002
top-k-perform,0.0001,0.0003,0.0002,0.0002
topic,0.0002,0.0001,0.0003,0.0002
topolog,0.0003,0.0003,0.0002,0.0002
topsi,0.0001,0.0001,0.0003,0.0002
total,0.0004,0.0005,0.0003,0.0002
toward,0.0003,0.0001,0.0002,0.0003
tower,0.0004,0.0001,0.0002,0.0002
toxic,0.0001,0.0001,0.0002,0.0003
tp,0.0002,0.0001,0.0002,0.0002
tpr,0.0001,0.0001,0.0005,0.0002
tps,0.0007,0.0001,0.0002,0.0002
track,0.0002,0.0001,0.0002,0.0002
trade-off,0.0005,0.0003,0.0002,0.0002
tradit,0.0008,0.0008,0.0012,0.0009
traffic,0.0002,0.0003,0.0002,0.0002
traffic-rel,0.0001,0.0003,0.0002,0.0002
train,0.0004,0.0017,0.0005,0.0007
trainabl,0.0001,0.0001,0.0002,0.0003
training-bas,0.0002,0.0001,0.0002,0.0002
trajectori,0.0002,0.0001,0.0002,0.0002
transcfccnn,0.0001,0.0003,0.0002,0.0002
transfer,0.0003,0.0004,0.0005,0.0002
transform,0.0002,0.0013,0.0002,0.0009
transformer-bas,0.0001,0.0003,0.0002,0.0002
transient,0.0002,0.0001,0.0002,0.0002
transit,0.0002,0.0001,0.0002,0.0002
translat,0.0002,0.0001,0.0002,0.0002
transmiss,0.0003,0.0004,0.0002,0.0002
transpar,0.0001,0.0003,0.0002,0.0002
transport,0.0006,0.0001,0.0002,0.0009
trap,0.0004,0.0001,0.0003,0.0002
travel,0.0009,0.0001,0.0002,0.0003
travers,0.0001,0.0001,0.0002,0.0003
treatment,0.0002,0.0001,0.0007,0.0009
tree,0.0002,0.0006,0.0017,0.0007
tree-bas,0.0001,0.0001,0.0003,0.0002
tremend,0.0002,0.0001,0.0002,0.0002
trend,0.0001,0.0003,0.0002,0.0003
treval,0.0001,0.0003,0.0003,0.0002
tri,0.0001,0.0004,0.0002,0.0002
tri-point,0.0003,0.0001,0.0002,0.0002
tripl,0.0001,0.0001,0.0002,0.001
troubl,0.0001,0.0003,0.0002,0.0002
truck,0.0001,0.0001,0.0008,0.0002
true,0.0001,0.0001,0.0003,0.0002
truss,0.0006,0.0001,0.0002,0.0002
trust,0.0003,0.0003,0.0002,0.0002
trustworthi,0.0002,0.0001,0.0002,0.0002
ts,0.0003,0.0001,0.0002,0.0002
tsp,0.0004,0.0001,0.0002,0.0002
tsplib,0.0002,0.0001,0.0002,0.0002
tsps,0.0005,0.0001,0.0002,0.0002
tumor,0.0001,0.0001,0.0003,0.0003
tune,0.0006,0.0003,0.001,0.0002
tunnel,0.0001,0.0001,0.0002,0.001
tupl,0.0001,0.0003,0.0002,0.0002
turbin,0.0002,0.0001,0.0002,0.0002
turn,0.0001,0.0003,0.0002,0.0002
twenti,0.0002,0.0001,0.0002,0.0002
two,0.0022,0.0005,0.0013,0.0014
two-arch,0.0003,0.0001,0.0002,0.0002
two-dimension,0.0003,0.0001,0.0002,0.0002
two-level,0.0001,0.0001,0.0002,0.0005
two-third,0.0002,0.0001,0.0002,0.0002
type,0.0003,0.0006,0.0007,0.0003
typic,0.0004,0.0001,0.0003,0.0009
u,0.0001,0.0004,0.0002,0.0002
u-net,0.0001,0.0004,0.0002,0.0002
u-shap,0.0001,0.0001,0.0003,0.0002
uc-merc,0.0001,0.0003,0.0002,0.0002
uiqi,0.0002,0.0001,0.0002,0.0002
ultim,0.0001,0.0001,0.0003,0.0002
ultrason,0.0001,0.0001,0.0002,0.0005
ultrasound,0.0001,0.0001,0.0008,0.0002
unassign,0.0001,0.0003,0.0002,0.0002
uncertain,0.0001,0.0001,0.0002,0.0005
uncertainti,0.0002,0.0003,0.0002,0.0022
uncov,0.0002,0.0003,0.0002,0.0002
under,0.0002,0.0001,0.0002,0.0002
undergo,0.0003,0.0001,0.0002,0.0002
undergon,0.0001,0.0003,0.0002,0.0002
underlin,0.0001,0.0001,0.0002,0.0003
underrepres,0.0001,0.0003,0.0002,0.0002
underscor,0.0004,0.0003,0.0002,0.0003
understand,0.0004,0.0012,0.0003,0.0002
understood,0.0001,0.0001,0.0002,0.0003
underutil,0.0001,0.0001,0.0003,0.0002
underw,0.0001,0.0003,0.0002,0.0002
underwat,0.0001,0.0006,0.0002,0.0002
unet,0.0001,0.0005,0.0002,0.0002
unext,0.0001,0.0001,0.0003,0.0002
unfold,0.0002,0.0001,0.0002,0.0002
unhealthi,0.0001,0.0001,0.0003,0.0002
unidirect,0.0001,0.0001,0.0002,0.0003
unifi,0.0002,0.0001,0.0002,0.0003
unimod,0.0003,0.0001,0.0002,0.0002
uniqu,0.0004,0.0001,0.0007,0.0002
unit,0.0004,0.0009,0.0002,0.0002
univers,0.0004,0.0001,0.0002,0.0002
unlabel,0.0001,0.0001,0.0003,0.0002
unlik,0.0002,0.0003,0.0003,0.0002
unload,0.0001,0.0001,0.0003,0.0002
unnecessari,0.0003,0.0001,0.0002,0.0002
unparallel,0.0002,0.0001,0.0002,0.0002
unprofit,0.0001,0.0003,0.0002,0.0002
unsatisfi,0.0002,0.0001,0.0002,0.0002
unstabl,0.0001,0.0003,0.0002,0.0003
unstructur,0.0004,0.0001,0.0002,0.0003
unsuit,0.0001,0.0001,0.0003,0.0002
unsupervis,0.0001,0.0001,0.0005,0.0005
updat,0.0007,0.0003,0.0003,0.0002
upfc,0.0004,0.0001,0.0002,0.0002
upgrad,0.0002,0.0001,0.0002,0.0002
upon,0.0001,0.0001,0.0003,0.0003
upper,0.0001,0.0001,0.0002,0.0003
urban,0.0003,0.0012,0.0002,0.0002
usabl,0.0002,0.0001,0.0002,0.0002
usd,0.0003,0.0001,0.0002,0.0002
use,0.0047,0.0083,0.0063,0.0045
user,0.0001,0.0004,0.0002,0.0002
util,0.0013,0.0013,0.001,0.0009
utilis,0.0001,0.0001,0.0003,0.0003
v,0.0001,0.0005,0.0002,0.0002
v-net,0.0001,0.0003,0.0002,0.0002
v-shape,0.0001,0.0001,0.0003,0.0002
v3,0.0001,0.0003,0.0002,0.0002
vacat,0.0001,0.0001,0.0002,0.0007
valid,0.0013,0.0017,0.001,0.0003
valu,0.001,0.0014,0.0005,0.0009
valuabl,0.0004,0.0003,0.0003,0.0003
valv,0.0002,0.0001,0.0002,0.0002
vanilla,0.0001,0.0001,0.0003,0.0002
vari,0.0007,0.0005,0.0002,0.0002
variabl,0.0005,0.0008,0.0003,0.0009
varianc,0.0003,0.0001,0.0002,0.0002
variant,0.001,0.0003,0.0003,0.0007
variat,0.0002,0.0004,0.0005,0.0002
varieti,0.0002,0.0003,0.0002,0.0002
various,0.0009,0.0014,0.0007,0.0016
vcc,0.0001,0.0001,0.0002,0.0003
vector,0.0003,0.0004,0.001,0.0005
vehicl,0.0007,0.0003,0.0003,0.001
verif,0.0001,0.0003,0.0002,0.0003
verifi,0.0002,0.0003,0.0005,0.0003
versatil,0.0003,0.0003,0.0002,0.0002
version,0.0004,0.0001,0.0003,0.0002
versus,0.0002,0.0001,0.0002,0.0002
vertic,0.0002,0.0001,0.0002,0.0002
vessel,0.0002,0.0001,0.0002,0.0002
vgg-16,0.0001,0.0003,0.0002,0.0002
vgg16,0.0001,0.0003,0.0002,0.0002
via,0.0003,0.0005,0.0002,0.0007
viabil,0.0002,0.0003,0.0002,0.0002
video,0.0001,0.0001,0.0002,0.0003
view,0.0002,0.0001,0.0002,0.0005
vigil,0.0001,0.0003,0.0002,0.0002
vikor,0.0001,0.0001,0.0002,0.0009
villag,0.0001,0.0001,0.0005,0.0002
virtu,0.0001,0.0001,0.0002,0.0003
virtual,0.0001,0.0003,0.0002,0.0007
vision,0.0001,0.0006,0.0002,0.0002
visit,0.0003,0.0001,0.0002,0.0003
visual,0.0001,0.0004,0.0002,0.0002
vital,0.0001,0.0003,0.0002,0.0002
vitamin,0.0001,0.0001,0.0005,0.0002
vivgg19,0.0001,0.0003,0.0002,0.0002
vix,0.0001,0.0006,0.0002,0.0002
viz,0.0001,0.0001,0.0002,0.0003
vlekriterijumsko,0.0001,0.0001,0.0002,0.0003
vlsekriterijumska,0.0001,0.0001,0.0002,0.0003
vns,0.0004,0.0001,0.0002,0.0002
volatil,0.0001,0.0003,0.0002,0.0002
voltag,0.0004,0.0004,0.0002,0.0002
voltage-depend,0.0002,0.0001,0.0002,0.0002
volum,0.0001,0.0001,0.0002,0.0003
vpe,0.0002,0.0001,0.0002,0.0002
vrp,0.0002,0.0001,0.0002,0.0003
vulner,0.0001,0.0004,0.0002,0.0002
wait,0.0001,0.0001,0.0002,0.0003
walk,0.0003,0.0001,0.0002,0.0002
wall,0.0001,0.0003,0.0002,0.0002
warehous,0.0001,0.0001,0.0003,0.0002
wasp,0.0002,0.0001,0.0002,0.0002
wast,0.0001,0.0001,0.0002,0.0007
wastewat,0.0003,0.0001,0.0002,0.0002
water,0.0001,0.0004,0.0018,0.0014
wathba,0.0001,0.0001,0.0003,0.0002
wave,0.0001,0.0014,0.0002,0.0003
wavelet,0.0001,0.0001,0.0002,0.0003
way,0.0003,0.0003,0.0002,0.0005
wban,0.0003,0.0001,0.0002,0.0002
wbnas,0.0002,0.0001,0.0002,0.0002
wca,0.0001,0.0001,0.0002,0.0005
weak,0.0001,0.0003,0.0002,0.0002
weaker,0.0002,0.0001,0.0002,0.0002
weber,0.0001,0.0001,0.0002,0.0016
webnlg,0.0001,0.0001,0.0002,0.0003
weekday/weekend,0.0001,0.0003,0.0002,0.0002
weight,0.0007,0.0018,0.0013,0.0021
weighting-cloud,0.0001,0.0001,0.0002,0.0003
welch-lik,0.0002,0.0001,0.0002,0.0002
weld,0.0002,0.0001,0.0002,0.0002
welfar,0.0001,0.0003,0.0002,0.0005
well,0.0004,0.0012,0.0005,0.0003
well-b,0.0001,0.0001,0.0003,0.0002
well-known,0.0004,0.0004,0.0003,0.0003
well-separ,0.0001,0.0001,0.0003,0.0002
well-suit,0.0001,0.0001,0.0003,0.0002
whale,0.0002,0.0001,0.0003,0.0002
wheel,0.0003,0.0001,0.0002,0.0002
wherebi,0.0001,0.0003,0.0002,0.0002
wherein,0.0001,0.0001,0.0002,0.0003
whether,0.0001,0.0001,0.0002,0.0003
