Term,P(class1),P(class2),P(class3),P(class4)
cleaning,0.0001,0.0002,0.0001,0.0001
clear,0.0002,0.0001,0.0001,0.0001
clearer,0.0002,0.0001,0.0001,0.0001
clinical,0.0001,0.0001,0.0003,0.0001
clique,0.0002,0.0001,0.0001,0.0001
closed,0.0001,0.0002,0.0001,0.0001
closed-form,0.0001,0.0002,0.0001,0.0001
closer,0.0001,0.0001,0.0001,0.0003
cloud,0.0001,0.0001,0.0001,0.0008
clubs,0.0002,0.0001,0.0001,0.0001
cluster,0.0002,0.0006,0.0001,0.0003
cluster-based,0.0002,0.0001,0.0001,0.0001
cluster-level,0.0001,0.0001,0.0001,0.0003
clustered,0.0001,0.0002,0.0001,0.0001
clustering,0.0005,0.0012,0.0017,0.0005
clustering-based,0.0002,0.0001,0.0001,0.0001
clusters,0.0001,0.0002,0.0004,0.0004
co-copula,0.0001,0.0001,0.0001,0.0003
co-evolving,0.0001,0.0001,0.0003,0.0001
code,0.0002,0.0002,0.0001,0.0001
codes,0.0002,0.0001,0.0001,0.0001
coding,0.0001,0.0001,0.0001,0.0005
coefficient,0.0001,0.0002,0.0003,0.0001
coefficients,0.0002,0.0001,0.0003,0.0001
coherent,0.0001,0.0001,0.0003,0.0001
cohesive,0.0002,0.0001,0.0001,0.0001
collaboration,0.0002,0.0002,0.0001,0.0001
collaborative,0.0002,0.0001,0.0001,0.0001
collaborative-integrated-optimization,0.0001,0.0001,0.0001,0.0003
collar,0.0001,0.0002,0.0001,0.0001
collected,0.0001,0.0004,0.0001,0.0001
collection,0.0001,0.0003,0.0001,0.0001
colluding,0.0002,0.0001,0.0001,0.0001
colonies,0.0002,0.0001,0.0001,0.0001
colony,0.0005,0.0001,0.0001,0.0001
color,0.0001,0.0003,0.0003,0.0001
com/Daniel-Z-H-Dnn/SWBKA,0.0001,0.0002,0.0001,0.0001
com/XiaoweiWang-ai/DLO,0.0002,0.0001,0.0001,0.0001
com/algorithms,0.0002,0.0001,0.0001,0.0001
com/datasets/jawadali1045/20k-multi-class-crop-disease-images,0.0001,0.0001,0.0003,0.0001
com/spMohanty/PlantVillage-Dataset/tree/master/raw/color,0.0001,0.0001,0.0003,0.0001
com/vlatorre847/HGS-SoftCluVRP,0.0001,0.0001,0.0001,0.0003
combination,0.0004,0.0003,0.0001,0.0004
combinations,0.0001,0.0002,0.0001,0.0001
combinatorial,0.0004,0.0002,0.0001,0.0001
combine,0.0002,0.0003,0.0001,0.0001
combined,0.0003,0.0001,0.0003,0.0005
combines,0.0002,0.0003,0.0003,0.0001
combining,0.0001,0.0002,0.0003,0.0001
common,0.0003,0.0003,0.0001,0.0003
commonly,0.0002,0.0001,0.0001,0.0001
communication,0.0003,0.0003,0.0001,0.0001
communities,0.0001,0.0001,0.0003,0.0001
community,0.0001,0.0001,0.0001,0.0004
commuters,0.0002,0.0001,0.0001,0.0001
compact,0.0001,0.0001,0.0004,0.0001
compactness,0.0001,0.0002,0.0001,0.0001
companies,0.0001,0.0002,0.0001,0.0001
comparable,0.0002,0.0002,0.0001,0.0001
comparative,0.0004,0.0002,0.0001,0.0005
comparatively,0.0002,0.0001,0.0001,0.0001
compare,0.0002,0.0001,0.0003,0.0001
compared,0.0023,0.001,0.001,0.0008
comparing,0.0002,0.0004,0.0004,0.0001
comparison,0.0004,0.0003,0.0003,0.0004
comparisons,0.0002,0.0001,0.0001,0.0001
compatibility,0.0001,0.0001,0.0001,0.0003
compelling,0.0001,0.0002,0.0001,0.0001
compensators,0.0002,0.0001,0.0001,0.0001
competing,0.0002,0.0001,0.0003,0.0003
competitions,0.0002,0.0001,0.0001,0.0001
competitive,0.0004,0.0002,0.0003,0.0004
competitively,0.0002,0.0001,0.0001,0.0001
competitiveness,0.0002,0.0001,0.0001,0.0001
competitor,0.0001,0.0001,0.0003,0.0001
competitors,0.0002,0.0001,0.0001,0.0001
complementary,0.0002,0.0001,0.0001,0.0001
complemented,0.0001,0.0001,0.0003,0.0001
complete,0.0001,0.0003,0.0001,0.0001
completed,0.0001,0.0002,0.0003,0.0003
completely,0.0001,0.0002,0.0001,0.0001
complex,0.002,0.0006,0.0013,0.0007
complexities,0.0001,0.0001,0.0001,0.0003
complexity,0.0013,0.0006,0.0007,0.0007
compliance,0.0001,0.0002,0.0001,0.0001
complicated,0.0001,0.0001,0.0001,0.0003
component,0.0002,0.0002,0.0003,0.0001
components,0.0003,0.0002,0.0004,0.0001
composed,0.0002,0.0001,0.0001,0.0001
composite,0.0004,0.0001,0.0001,0.0001
compounded,0.0002,0.0001,0.0001,0.0001
comprehend,0.0001,0.0001,0.0001,0.0003
comprehending,0.0001,0.0001,0.0001,0.0003
comprehensive,0.0004,0.0004,0.0001,0.0012
comprehensively,0.0003,0.0001,0.0001,0.0001
compressed,0.0002,0.0001,0.0001,0.0001
compression,0.0002,0.0001,0.0003,0.0001
comprises,0.0001,0.0002,0.0004,0.0001
comprising,0.0002,0.0001,0.0001,0.0001
compromised,0.0002,0.0001,0.0001,0.0001
computation,0.0001,0.0001,0.0004,0.0004
computational,0.0011,0.0009,0.0009,0.0001
computationally,0.0001,0.0001,0.0004,0.0001
computed,0.0001,0.0002,0.0001,0.0001
computer,0.0001,0.0004,0.0003,0.0001
computing,0.0002,0.0004,0.0007,0.0001
concentrating,0.0001,0.0002,0.0001,0.0001
concept,0.0002,0.0001,0.0001,0.0005
concerned,0.0001,0.0001,0.0001,0.0003
concerning,0.0001,0.0002,0.0001,0.0001
concerns,0.0002,0.0001,0.0003,0.0001
conclusions,0.0001,0.0002,0.0001,0.0004
conditions,0.0004,0.0004,0.0004,0.0001
conduct,0.0002,0.0001,0.0001,0.0001
conducted,0.0009,0.0003,0.0005,0.0001
conducting,0.0002,0.0001,0.0001,0.0001
conduits,0.0001,0.0001,0.0001,0.0003
configuration,0.0002,0.0001,0.0003,0.0001
configurations,0.0002,0.0002,0.0003,0.0003
configure,0.0002,0.0001,0.0001,0.0001
confirm,0.0002,0.0001,0.0003,0.0001
confirmed,0.0002,0.0001,0.0003,0.0001
confirming,0.0002,0.0001,0.0001,0.0001
confirms,0.0002,0.0002,0.0001,0.0001
conflicting,0.0002,0.0001,0.0001,0.0001
confluence,0.0001,0.0001,0.0001,0.0003
conjunction,0.0001,0.0002,0.0001,0.0003
connected,0.0002,0.0001,0.0003,0.0003
connections,0.0002,0.0001,0.0001,0.0001
connectivity,0.0001,0.0002,0.0001,0.0001
connects,0.0002,0.0001,0.0001,0.0001
consecutive,0.0001,0.0001,0.0001,0.0003
conservation,0.0001,0.0002,0.0001,0.0001
consider,0.0001,0.0002,0.0001,0.0001
considerable,0.0002,0.0002,0.0001,0.0001
considerations,0.0001,0.0003,0.0001,0.0001
considered,0.0005,0.0004,0.0001,0.0001
considering,0.0005,0.0004,0.0001,0.0003
considers,0.0003,0.0001,0.0003,0.0001
consistency,0.0002,0.0001,0.0001,0.0001
consistent,0.0002,0.0002,0.0001,0.0001
consistently,0.0005,0.0003,0.0004,0.0001
consisting,0.0001,0.0001,0.0003,0.0003
consists,0.0001,0.0002,0.0003,0.0001
constant,0.0003,0.0001,0.0001,0.0001
constantly,0.0002,0.0001,0.0001,0.0001
constitute,0.0001,0.0002,0.0001,0.0001
constrain,0.0001,0.0002,0.0001,0.0001
constrained,0.0004,0.0001,0.0001,0.0001
constraint,0.0005,0.0001,0.0001,0.0003
constraints,0.0009,0.0002,0.0003,0.0005
construct,0.0001,0.0002,0.0001,0.0003
constructed,0.0002,0.0006,0.0001,0.0004
constructing,0.0001,0.0002,0.0003,0.0001
construction,0.0003,0.0004,0.0001,0.0015
constructive,0.0001,0.0001,0.0003,0.0001
constructs,0.0001,0.0001,0.0001,0.0003
consumed,0.0002,0.0001,0.0001,0.0001
consumers,0.0002,0.0001,0.0001,0.0001
consumption,0.0002,0.0002,0.0001,0.0003
contagion,0.0002,0.0001,0.0001,0.0001
contain,0.0001,0.0002,0.0001,0.0001
containing,0.0002,0.0001,0.0001,0.0001
contains,0.0002,0.0002,0.0001,0.0001
contemporary,0.0002,0.0002,0.0001,0.0003
context,0.0002,0.0003,0.0001,0.0003
contingent,0.0001,0.0001,0.0003,0.0001
continual,0.0001,0.0001,0.0001,0.0003
continue,0.0001,0.0002,0.0001,0.0001
continuous,0.0003,0.0001,0.0003,0.0001
continuum,0.0001,0.0002,0.0001,0.0001
contour,0.0001,0.0002,0.0001,0.0001
contrast,0.0002,0.0001,0.0001,0.0001
contrasted,0.0002,0.0001,0.0001,0.0003
contrastive,0.0001,0.0001,0.0007,0.0001
contribute,0.0001,0.0002,0.0001,0.0001
contributed,0.0001,0.0001,0.0003,0.0001
contributes,0.0002,0.0001,0.0003,0.0001
contributing,0.0001,0.0001,0.0003,0.0001
contribution,0.0003,0.0001,0.0001,0.0001
contributions,0.0002,0.0001,0.0001,0.0004
control,0.0005,0.0002,0.0001,0.0004
controlled,0.0001,0.0001,0.0001,0.0003
controller,0.0004,0.0001,0.0001,0.0001
controllers,0.0002,0.0001,0.0001,0.0001
convenient,0.0002,0.0001,0.0001,0.0001
conventional,0.0008,0.0002,0.0003,0.0005
convergence,0.0027,0.0003,0.001,0.0003
converges,0.0001,0.0003,0.0001,0.0001
convolution,0.0001,0.0005,0.0001,0.0001
convolutional,0.0001,0.0011,0.0001,0.0001
cooling,0.0001,0.0001,0.0001,0.0008
cooperative,0.0003,0.0001,0.0003,0.0001
cooperatively,0.0001,0.0001,0.0003,0.0001
coordinate,0.0002,0.0001,0.0001,0.0001
coordinated,0.0002,0.0001,0.0001,0.0001
coordinates,0.0001,0.0005,0.0001,0.0001
copious,0.0001,0.0001,0.0001,0.0003
copula,0.0001,0.0001,0.0001,0.0004
core,0.0002,0.0001,0.0001,0.0001
cornerstone,0.0002,0.0001,0.0001,0.0001
corpora,0.0001,0.0001,0.0003,0.0001
corpus,0.0001,0.0001,0.0003,0.0001
correlation,0.0001,0.0002,0.0001,0.0001
corresponding,0.0001,0.0002,0.0001,0.0001
cosine,0.0002,0.0001,0.0001,0.0001
cost,0.0016,0.0001,0.0001,0.0004
cost-effective,0.0002,0.0001,0.0001,0.0001
cost-effectiveness,0.0002,0.0001,0.0001,0.0001
cost-sensitive,0.0001,0.0002,0.0001,0.0001
costly,0.0002,0.0001,0.0001,0.0001
costs,0.0008,0.0003,0.0001,0.0005
could,0.0003,0.0001,0.0001,0.0003
count,0.0002,0.0001,0.0001,0.0001
counterparts,0.0002,0.0002,0.0001,0.0001
counting,0.0002,0.0001,0.0001,0.0001
countries,0.0001,0.0002,0.0001,0.0001
counts,0.0001,0.0001,0.0001,0.0003
coupling,0.0001,0.0001,0.0001,0.0003
cover,0.0005,0.0003,0.0001,0.0001
coverage,0.0009,0.0001,0.0001,0.0001
covered,0.0001,0.0002,0.0001,0.0001
covering,0.0002,0.0001,0.0001,0.0001
cows,0.0001,0.0002,0.0001,0.0001
crane,0.0002,0.0001,0.0001,0.0001
cranes,0.0002,0.0001,0.0001,0.0001
create,0.0002,0.0002,0.0001,0.0001
created,0.0001,0.0003,0.0001,0.0003
creates,0.0001,0.0001,0.0001,0.0003
creating,0.0002,0.0002,0.0001,0.0001
creation,0.0001,0.0001,0.0003,0.0001
criteria,0.0002,0.0001,0.0001,0.0003
criterion,0.0002,0.0001,0.0001,0.0001
critical,0.0005,0.0006,0.001,0.0003
crop,0.0001,0.0001,0.0013,0.0001
cross-docking,0.0001,0.0001,0.0004,0.0001
cross-entropy,0.0001,0.0002,0.0001,0.0001
cross-project,0.0001,0.0005,0.0001,0.0001
cross-sectoral,0.0001,0.0001,0.0001,0.0003
cross-validated,0.0001,0.0002,0.0001,0.0001
cross-validation,0.0002,0.0001,0.0003,0.0001
crossover,0.0006,0.0001,0.0001,0.0001
crossover-mutation,0.0002,0.0001,0.0001,0.0001
crucial,0.0005,0.0007,0.0004,0.0003
crunch,0.0002,0.0001,0.0001,0.0001
cuckoo,0.0002,0.0001,0.0001,0.0001
cultivation,0.0001,0.0001,0.0008,0.0001
current,0.0005,0.0005,0.0001,0.0007
currently,0.0001,0.0001,0.0003,0.0001
curve,0.0001,0.0002,0.0001,0.0001
curves,0.0001,0.0004,0.0001,0.0001
custom,0.0001,0.0001,0.0003,0.0001
customer,0.0003,0.0001,0.0001,0.0009
customers,0.0006,0.0001,0.0001,0.0004
customized,0.0002,0.0002,0.0003,0.0001
cutting-edge,0.0002,0.0004,0.0001,0.0001
cycle,0.0001,0.0001,0.0001,0.0004
cyclic,0.0002,0.0001,0.0001,0.0001
daily,0.0002,0.0001,0.0003,0.0003
damage,0.0001,0.0001,0.0003,0.0003
damaged,0.0001,0.0001,0.0003,0.0001
data,0.0009,0.0037,0.0025,0.002
data-driven,0.0001,0.0005,0.0001,0.0001
data-oriented,0.0001,0.0004,0.0001,0.0001
database,0.0001,0.0001,0.0004,0.0001
databases,0.0001,0.0002,0.0001,0.0001
dataset,0.0001,0.0012,0.0009,0.0008
datasets,0.0005,0.002,0.0017,0.0005
datastream,0.0001,0.0001,0.0001,0.0007
datastreams,0.0001,0.0001,0.0001,0.0009
day,0.0001,0.0001,0.0003,0.0004
de-noising,0.0001,0.0001,0.0001,0.0003
deadly,0.0001,0.0001,0.0003,0.0003
deal,0.0002,0.0001,0.0001,0.0003
dealing,0.0002,0.0001,0.0003,0.0003
debated,0.0001,0.0001,0.0001,0.0003
decarbonization,0.0001,0.0001,0.0001,0.0004
decentralized,0.0001,0.0002,0.0001,0.0001
deciding,0.0001,0.0001,0.0003,0.0001
decimation,0.0001,0.0001,0.0001,0.0003
decision,0.0005,0.0004,0.0012,0.0016
decision-making,0.0003,0.0003,0.0003,0.0013
decisions,0.0001,0.0002,0.0003,0.0003
decline,0.0002,0.0001,0.0001,0.0001
decompose,0.0001,0.0002,0.0001,0.0001
decomposes,0.0002,0.0001,0.0001,0.0003
decoupling,0.0001,0.0001,0.0003,0.0001
decrease,0.0002,0.0001,0.0001,0.0001
decreased,0.0001,0.0001,0.0003,0.0001
decreasing,0.0002,0.0001,0.0001,0.0001
dedicated,0.0002,0.0001,0.0003,0.0001
deep,0.0002,0.0025,0.0001,0.0005
deep-learning,0.0001,0.0003,0.0001,0.0001
deepen,0.0002,0.0001,0.0001,0.0001
deeper,0.0002,0.0001,0.0001,0.0001
defence,0.0002,0.0001,0.0001,0.0001
defense,0.0002,0.0001,0.0001,0.0001
define,0.0002,0.0001,0.0003,0.0001
defined,0.0001,0.0003,0.0001,0.0001
defined/modeled,0.0002,0.0001,0.0001,0.0001
defines,0.0001,0.0002,0.0001,0.0001
defining,0.0002,0.0002,0.0001,0.0001
degradation,0.0001,0.0001,0.0003,0.0001
degree,0.0001,0.0001,0.0001,0.0007
degrees,0.0001,0.0002,0.0001,0.0001
delay,0.0001,0.0002,0.0001,0.0001
delays,0.0001,0.0002,0.0001,0.0001
deliberated,0.0001,0.0002,0.0001,0.0001
delicate,0.0002,0.0001,0.0001,0.0001
deliver,0.0002,0.0001,0.0003,0.0001
delivering,0.0001,0.0001,0.0003,0.0004
delivers,0.0002,0.0002,0.0001,0.0001
delivery,0.0005,0.0002,0.0001,0.0009
delves,0.0001,0.0001,0.0001,0.0004
demand,0.0005,0.0007,0.0001,0.0004
demands,0.0002,0.0002,0.0001,0.0001
dementia,0.0001,0.0002,0.0001,0.0001
demonstrate,0.0019,0.0007,0.0007,0.0008
demonstrated,0.0004,0.0001,0.0005,0.0007
demonstrates,0.0005,0.0002,0.0003,0.0003
demonstrating,0.0004,0.0003,0.0003,0.0004
dendritic,0.0001,0.0001,0.0003,0.0001
dependency,0.0001,0.0003,0.0001,0.0001
dependent,0.0002,0.0001,0.0001,0.0003
depending,0.0001,0.0002,0.0001,0.0003
depends,0.0001,0.0001,0.0003,0.0003
depicted,0.0002,0.0001,0.0001,0.0001
deployed,0.0002,0.0001,0.0001,0.0001
deployment,0.0003,0.0001,0.0001,0.0003
deregulated,0.0001,0.0001,0.0001,0.0003
derivative,0.0002,0.0001,0.0001,0.0001
derivatives,0.0002,0.0001,0.0001,0.0001
derive,0.0001,0.0002,0.0001,0.0001
descent,0.0001,0.0002,0.0005,0.0001
describe,0.0001,0.0003,0.0001,0.0001
design,0.0005,0.0002,0.0001,0.0004
designated,0.0002,0.0001,0.0001,0.0001
designed,0.0007,0.0007,0.0004,0.0003
designing,0.0002,0.0001,0.0001,0.0001
designs,0.0002,0.0001,0.0001,0.0001
despite,0.0001,0.0003,0.0001,0.0001
detailed,0.0002,0.0001,0.0001,0.0003
details,0.0001,0.0001,0.0001,0.0003
detect,0.0001,0.0003,0.0003,0.0003
detecting,0.0001,0.0001,0.0003,0.0001
detection,0.0002,0.0022,0.0014,0.0001
detector,0.0001,0.0002,0.0001,0.0001
detectors,0.0001,0.0002,0.0001,0.0001
determine,0.0002,0.0001,0.0001,0.0001
determined,0.0001,0.0002,0.0003,0.0001
determining,0.0001,0.0001,0.0001,0.0003
develop,0.0002,0.0001,0.0001,0.0003
developed,0.0004,0.0003,0.0003,0.0007
developing,0.0002,0.0001,0.0001,0.0003
development,0.0003,0.0005,0.0005,0.0003
developments,0.0002,0.0002,0.0001,0.0003
develops,0.0002,0.0002,0.0001,0.0001
deviation,0.0006,0.0002,0.0001,0.0001
deviations,0.0003,0.0001,0.0001,0.0001
device,0.0001,0.0001,0.0003,0.0001
devices,0.0002,0.0003,0.0001,0.0001
diagnose,0.0001,0.0002,0.0001,0.0001
diagnoses,0.0001,0.0002,0.0001,0.0001
diagnosis,0.0002,0.0011,0.0003,0.0001
diagnostic,0.0001,0.0002,0.0004,0.0003
diagram,0.0002,0.0001,0.0001,0.0001
diameter,0.0002,0.0001,0.0001,0.0001
dice,0.0001,0.0002,0.0001,0.0001
diet,0.0001,0.0001,0.0005,0.0001
difference,0.0003,0.0003,0.0001,0.0001
differences,0.0002,0.0003,0.0001,0.0001
different,0.0016,0.0007,0.0004,0.0007
differential,0.0002,0.0004,0.0008,0.0003
differentiating,0.0001,0.0001,0.0003,0.0001
differs,0.0001,0.0001,0.0001,0.0003
difficult,0.0004,0.0005,0.0003,0.0004
difficulties,0.0002,0.0001,0.0003,0.0003
difficulty,0.0002,0.0001,0.0001,0.0001
digital,0.0001,0.0001,0.0001,0.0003
dilated,0.0001,0.0002,0.0001,0.0001
dimensionality,0.0002,0.0001,0.0005,0.0001
dimensions,0.0004,0.0001,0.0001,0.0001
diminish,0.0001,0.0002,0.0001,0.0001
diminished,0.0002,0.0001,0.0001,0.0001
direct,0.0002,0.0002,0.0001,0.0001
directRanker,0.0001,0.0001,0.0003,0.0001
direction,0.0002,0.0001,0.0001,0.0003
directional,0.0002,0.0001,0.0001,0.0001
directionality,0.0002,0.0001,0.0001,0.0001
directions,0.0002,0.0004,0.0001,0.0004
directly,0.0002,0.0001,0.0003,0.0001
disabilities,0.0001,0.0001,0.0001,0.0003
discharge,0.0001,0.0002,0.0001,0.0001
disciplines,0.0002,0.0001,0.0001,0.0003
discovered,0.0001,0.0002,0.0001,0.0001
discovery,0.0002,0.0002,0.0004,0.0001
discrete,0.0002,0.0001,0.0001,0.0001
discriminant,0.0001,0.0002,0.0001,0.0001
discriminative,0.0001,0.0002,0.0001,0.0001
discussed,0.0002,0.0001,0.0001,0.0005
discussion,0.0001,0.0002,0.0001,0.0001
disease,0.0001,0.0006,0.0014,0.0001
diseases,0.0001,0.0015,0.0008,0.0001
disjunction,0.0001,0.0001,0.0001,0.0003
disjunctive,0.0001,0.0002,0.0001,0.0001
disjunctively,0.0001,0.0002,0.0001,0.0001
disorders,0.0001,0.0002,0.0001,0.0001
dispatch,0.0005,0.0001,0.0001,0.0001
dispatching,0.0001,0.0002,0.0001,0.0001
dispersion,0.0001,0.0002,0.0001,0.0001
dissolved,0.0001,0.0001,0.0003,0.0001
distance,0.0004,0.0002,0.0005,0.0005
distance-based,0.0002,0.0001,0.0001,0.0003
distances,0.0001,0.0001,0.0001,0.0003
distinct,0.0004,0.0002,0.0004,0.0005
distinctive,0.0002,0.0001,0.0001,0.0001
distinguish,0.0001,0.0002,0.0003,0.0001
distinguishes,0.0002,0.0001,0.0001,0.0001
distortion,0.0001,0.0002,0.0001,0.0001
distributed,0.0004,0.0001,0.0001,0.0003
distribution,0.0005,0.0005,0.0001,0.0008
distributions,0.0002,0.0001,0.0003,0.0001
district,0.0001,0.0001,0.0001,0.0007
disturbance,0.0002,0.0002,0.0001,0.0001
diverse,0.0009,0.0002,0.0003,0.0003
diversification,0.0002,0.0001,0.0003,0.0001
diversify,0.0001,0.0002,0.0001,0.0001
diversity,0.002,0.0002,0.0004,0.0001
divided,0.0002,0.0002,0.0001,0.0001
dividing,0.0002,0.0001,0.0001,0.0001
divulges,0.0001,0.0002,0.0001,0.0001
dock,0.0001,0.0002,0.0001,0.0001
documents,0.0001,0.0009,0.0001,0.0001
domain,0.0001,0.0003,0.0001,0.0003
domain-sensitive,0.0001,0.0001,0.0001,0.0003
domain-specific,0.0001,0.0001,0.0001,0.0004
domains,0.0002,0.0003,0.0001,0.0004
dominant,0.0001,0.0002,0.0001,0.0001
done,0.0002,0.0002,0.0003,0.0001
double,0.0001,0.0001,0.0001,0.0003
draw,0.0001,0.0002,0.0001,0.0001
drawbacks,0.0003,0.0001,0.0001,0.0001
drift,0.0001,0.0001,0.0004,0.0001
driven,0.0002,0.0001,0.0001,0.0001
drivers,0.0001,0.0001,0.0001,0.0003
driving,0.0002,0.0001,0.0001,0.0001
drone,0.0002,0.0001,0.0001,0.0001
drones,0.0002,0.0001,0.0001,0.0001
drug,0.0001,0.0001,0.0001,0.0009
dual,0.0005,0.0001,0.0001,0.0004
dual-agent,0.0002,0.0001,0.0001,0.0001
due,0.0006,0.001,0.0008,0.0005
dung,0.0002,0.0001,0.0001,0.0001
dynamic,0.0017,0.0006,0.0001,0.0003
dynamically,0.0005,0.0004,0.0001,0.0001
dynamics,0.0001,0.0006,0.0001,0.0001
e,0.0003,0.0001,0.0001,0.0001
e.g.,0.0001,0.0003,0.0001,0.0001
eXplainable,0.0001,0.0001,0.0001,0.0003
early,0.0002,0.0004,0.0001,0.0001
easily,0.0002,0.0001,0.0001,0.0001
easy,0.0001,0.0002,0.0001,0.0001
eating,0.0001,0.0002,0.0001,0.0001
echo-location,0.0001,0.0001,0.0001,0.0003
ecological,0.0002,0.0001,0.0001,0.0001
economic,0.0005,0.0005,0.0001,0.0004
economic/emission,0.0002,0.0001,0.0001,0.0001
economically,0.0002,0.0001,0.0001,0.0001
economy,0.0001,0.0001,0.0003,0.0003
ecosystems,0.0001,0.0001,0.0003,0.0003
edge,0.0001,0.0003,0.0001,0.0001
edges,0.0001,0.0002,0.0001,0.0001
effect,0.0002,0.0004,0.0003,0.0003
effective,0.0012,0.0007,0.0004,0.0004
effectively,0.0015,0.0009,0.0004,0.0004
effectiveness,0.0015,0.0005,0.0009,0.0005
effector,0.0001,0.0002,0.0001,0.0001
effects,0.0001,0.0002,0.0003,0.0003
efficacy,0.0003,0.0002,0.0008,0.0004
efficiency,0.0021,0.0012,0.0007,0.0005
efficient,0.0009,0.0007,0.0008,0.0008
efficiently,0.0006,0.0007,0.0004,0.0001
efforts,0.0001,0.0003,0.0001,0.0001
eight,0.0003,0.0001,0.0004,0.0001
either,0.0002,0.0003,0.0001,0.0001
elastic,0.0001,0.0002,0.0001,0.0001
electric,0.0002,0.0002,0.0001,0.0001
electrical,0.0004,0.0002,0.0001,0.0001
electricity,0.0002,0.0002,0.0001,0.0003
electronic,0.0001,0.0002,0.0001,0.0001
elements,0.0001,0.0003,0.0001,0.0003
elephant,0.0002,0.0001,0.0001,0.0001
eleven,0.0002,0.0001,0.0001,0.0001
eliminate,0.0001,0.0001,0.0001,0.0003
elite,0.0006,0.0002,0.0001,0.0001
elites,0.0002,0.0001,0.0001,0.0001
elucidates,0.0001,0.0001,0.0001,0.0003
embarked,0.0002,0.0001,0.0001,0.0001
embedding,0.0001,0.0001,0.0001,0.0003
embody,0.0001,0.0002,0.0001,0.0001
emerged,0.0002,0.0001,0.0003,0.0001
emergence,0.0001,0.0003,0.0001,0.0003
emergency,0.0001,0.0001,0.0001,0.0003
emergent,0.0001,0.0002,0.0001,0.0001
emerging,0.0002,0.0003,0.0001,0.0005
emission,0.0002,0.0001,0.0001,0.0001
emissions,0.0004,0.0002,0.0001,0.0001
emotion,0.0001,0.0001,0.0008,0.0001
emphasis,0.0001,0.0001,0.0001,0.0004
emphasize,0.0001,0.0003,0.0001,0.0003
empirical,0.0001,0.0002,0.0001,0.0001
empirically,0.0001,0.0002,0.0001,0.0001
employ,0.0002,0.0002,0.0003,0.0003
employed,0.0005,0.0005,0.0005,0.0003
employing,0.0002,0.0002,0.0001,0.0001
employment,0.0001,0.0001,0.0001,0.0003
employs,0.0006,0.0001,0.0004,0.0003
empower,0.0002,0.0001,0.0001,0.0001
empty,0.0001,0.0001,0.0001,0.0003
enable,0.0001,0.0001,0.0003,0.0001
enables,0.0004,0.0001,0.0003,0.0001
enabling,0.0002,0.0002,0.0003,0.0001
encoder-decoder,0.0001,0.0002,0.0001,0.0001
encoding,0.0002,0.0001,0.0001,0.0001
encompasses,0.0002,0.0001,0.0001,0.0001
encompassing,0.0002,0.0001,0.0001,0.0004
encountered,0.0002,0.0001,0.0001,0.0004
encounters,0.0002,0.0001,0.0003,0.0001
encourages,0.0002,0.0001,0.0001,0.0001
encryption,0.0002,0.0001,0.0001,0.0001
end,0.0001,0.0003,0.0001,0.0001
end-to-end,0.0001,0.0002,0.0001,0.0001
endeavors,0.0001,0.0001,0.0003,0.0001
energy,0.0013,0.0004,0.0001,0.0015
engagement,0.0001,0.0001,0.0001,0.0003
engineering,0.0013,0.0001,0.0001,0.0005
enhance,0.0016,0.0007,0.0005,0.0003
enhanced,0.001,0.0004,0.0005,0.0005
enhancement,0.0002,0.0003,0.0003,0.0001
enhancements,0.0001,0.0001,0.0001,0.0003
enhances,0.0009,0.0003,0.0003,0.0001
enhancing,0.0003,0.0002,0.0008,0.0005
enormous,0.0002,0.0001,0.0001,0.0001
enriches,0.0002,0.0001,0.0001,0.0001
ensemble,0.0001,0.0005,0.0007,0.0001
ensure,0.0005,0.0005,0.0001,0.0003
ensures,0.0002,0.0001,0.0001,0.0001
ensuring,0.0007,0.0004,0.0003,0.0001
enter,0.0001,0.0001,0.0001,0.0003
entering,0.0001,0.0001,0.0001,0.0003
entity,0.0001,0.0001,0.0001,0.0009
entries,0.0002,0.0001,0.0001,0.0001
entropy,0.0002,0.0002,0.0001,0.0003
environment,0.0001,0.001,0.0001,0.0008
environmental,0.0005,0.0003,0.0004,0.0007
environments,0.0006,0.0006,0.0001,0.0003
environments-oriented,0.0001,0.0002,0.0001,0.0001
epigenetic,0.0004,0.0001,0.0001,0.0001
epochs,0.0001,0.0003,0.0001,0.0001
equal,0.0001,0.0001,0.0001,0.0003
equal-sized,0.0001,0.0002,0.0001,0.0001
equation,0.0001,0.001,0.0001,0.0001
equations,0.0001,0.0001,0.0001,0.0003
equilibrium,0.0002,0.0001,0.0001,0.0003
equipment,0.0001,0.0002,0.0001,0.0001
equipped,0.0001,0.0002,0.0001,0.0001
equips,0.0001,0.0002,0.0001,0.0001
equivalent,0.0001,0.0001,0.0004,0.0001
eradicating,0.0001,0.0001,0.0001,0.0003
error,0.0003,0.0009,0.0008,0.0001
errors,0.0002,0.0001,0.0004,0.0001
escalating,0.0001,0.0001,0.0003,0.0003
escape,0.0002,0.0001,0.0001,0.0001
escaping,0.0002,0.0001,0.0001,0.0001
especially,0.0002,0.0001,0.0003,0.0003
essential,0.0002,0.0004,0.0008,0.0004
establish,0.0002,0.0001,0.0001,0.0001
established,0.0002,0.0004,0.0001,0.0001
establishing,0.0003,0.0002,0.0001,0.0001
estimate,0.0002,0.0001,0.0001,0.0001
